"Name","Age","Salary","Profession","Location","Rating","Block"
"John","42","77673","Scientist","New York","1.7","E"
"David","54","146032","Scientist","Dallas","1.3","G"
"Hank","22","61497","Scientist","San Diego","4.6","C"
"Bob","47","111952","Musician","San Diego","2.8","B"
"Charlie","53","133509","Artist","San Diego","3.9","F"
"Charlie","58","98466","Designer","Philadelphia","3.9","E"
"Bob","44","130294","Designer","Houston","3.0","A"
"Charlie","58","87760","Designer","Los Angeles","2.6","G"
"Frank","43","130331","Engineer","San Diego","1.2","A"
"Hank","51","48429","Musician","Philadelphia","1.8","C"
"Hank","43","32726","Writer","Phoenix","4.8","C"
"Jane","59","79449","Engineer","San Antonio","1.2","D"
"Hank","32","148758","Artist","Phoenix","2.4","F"
"David","55","111992","Scientist","San Antonio","2.5","E"
"Grace","32","108366","Teacher","Philadelphia","1.2","G"
"Hank","59","35774","Chef","Chicago","1.9","F"
"Hank","44","116311","Lawyer","Houston","1.5","A"
"David","30","139356","Teacher","Dallas","3.9","H"
"John","38","112552","Designer","Philadelphia","3.2","H"
"David","24","70530","Engineer","Houston","2.4","G"
"Jane","57","32394","Writer","Phoenix","1.9","H"
"Frank","61","50435","Teacher","Philadelphia","1.5","F"
"Bob","57","63391","Teacher","Phoenix","3.3","A"
"Charlie","33","131734","Engineer","Los Angeles","4.3","C"
"Charlie","42","86908","Lawyer","Dallas","3.1","H"
"Charlie","45","70155","Teacher","Chicago","3.2","H"
"Alice","40","42256","Writer","San Antonio","2.8","C"
"Hank","53","75150","Engineer","Dallas","1.2","F"
"David","19","53128","Scientist","Phoenix","1.5","D"
"Hank","52","110961","Teacher","Houston","3.6","C"
"Jane","24","40709","Writer","San Jose","2.0","A"
"Jane","46","140366","Scientist","San Jose","3.8","H"
"Hank","30","73224","Teacher","Philadelphia","1.8","H"
"Charlie","56","135232","Doctor","San Jose","2.9","B"
"Eve","29","86980","Engineer","San Jose","3.1","B"
"Jane","34","107902","Chef","San Antonio","4.7","E"
"Hank","58","68437","Lawyer","New York","2.7","F"
"Alice","59","144997","Engineer","New York","4.4","F"
"Bob","25","133728","Doctor","San Jose","1.6","A"
"Eve","41","32737","Artist","New York","2.1","B"
"Grace","30","104193","Artist","New York","2.1","F"
"Charlie","59","88797","Chef","San Diego","4.4","F"
"Frank","53","82681","Teacher","New York","3.0","G"
"Grace","28","90084","Engineer","Dallas","3.6","D"
"Hank","53","43495","Chef","Dallas","1.4","G"
"Frank","46","49907","Writer","San Diego","3.9","D"
"Charlie","35","136152","Chef","Dallas","3.0","B"
"John","27","117478","Chef","Philadelphia","4.6","B"
"John","42","53339","Chef","San Diego","2.7","B"
"Eve","47","93974","Writer","Dallas","3.1","G"
"Bob","63","106084","Writer","Chicago","4.8","E"
"Grace","22","42884","Lawyer","San Antonio","1.6","C"
"Alice","56","145479","Teacher","Phoenix","4.1","H"
"Hank","48","84991","Doctor","Los Angeles","4.2","D"
"Bob","35","111916","Scientist","San Antonio","3.1","A"
"Charlie","36","52091","Writer","Phoenix","4.1","B"
"Charlie","56","114142","Engineer","Chicago","3.4","C"
"Hank","36","39050","Designer","Phoenix","2.6","F"
"Jane","42","96387","Lawyer","Houston","4.9","H"
"Charlie","52","105356","Designer","New York","2.2","H"
"David","55","45604","Musician","San Antonio","2.0","C"
"Alice","29","76112","Teacher","San Jose","4.3","F"
"Jane","19","139966","Doctor","Dallas","3.1","C"
"Charlie","64","55502","Doctor","New York","4.0","C"
"Eve","44","132713","Engineer","New York","4.6","B"
"Charlie","44","144400","Designer","Chicago","4.0","G"
"John","28","54882","Scientist","Philadelphia","2.6","E"
"Eve","38","52365","Teacher","Dallas","3.6","E"
"Charlie","24","70690","Engineer","Philadelphia","3.0","H"
"Hank","50","145178","Writer","Los Angeles","3.9","A"
"David","21","96353","Scientist","Los Angeles","4.7","D"
"David","36","35752","Chef","Philadelphia","2.2","H"
"Charlie","54","75987","Engineer","Dallas","2.1","D"
"Frank","65","47709","Scientist","Houston","2.4","H"
"Bob","48","44284","Engineer","Philadelphia","2.9","D"
"Frank","46","125590","Musician","San Jose","3.2","D"
"Eve","57","105081","Artist","Phoenix","2.6","A"
"Bob","51","127499","Chef","Houston","3.9","C"
"Alice","20","129605","Musician","Dallas","1.4","F"
"Hank","49","139462","Designer","Philadelphia","3.3","C"
"Alice","54","134815","Musician","San Antonio","1.2","D"
"Hank","61","109843","Artist","Houston","3.9","G"
"Frank","45","49887","Scientist","San Diego","1.5","F"
"Grace","55","133819","Designer","Los Angeles","4.5","C"
"Frank","61","105889","Lawyer","Los Angeles","2.2","G"
"Grace","21","149074","Writer","Chicago","2.8","C"
"Charlie","20","106254","Artist","Houston","2.5","F"
"David","51","116567","Writer","New York","1.4","F"
"Hank","44","78064","Lawyer","Houston","4.9","H"
"Frank","54","80291","Scientist","Philadelphia","4.8","H"
"Charlie","23","115919","Scientist","New York","3.7","H"
"Hank","23","124677","Doctor","Los Angeles","2.4","C"
"John","21","90124","Lawyer","Los Angeles","1.6","C"
"Grace","64","55256","Designer","San Jose","2.4","D"
"Grace","23","32013","Teacher","Los Angeles","3.6","C"
"Eve","43","42103","Lawyer","Los Angeles","2.4","H"
"Frank","25","128911","Designer","Philadelphia","4.0","D"
"David","38","137404","Writer","Los Angeles","1.8","F"
"Alice","35","112483","Designer","Los Angeles","4.5","G"
"Frank","43","140044","Artist","Los Angeles","1.1","A"
"Grace","33","70664","Chef","Phoenix","2.3","D"
"Hank","21","62966","Teacher","Phoenix","3.9","A"
"John","61","59723","Engineer","Dallas","1.7","H"
"Hank","61","60752","Doctor","New York","1.1","G"
"Charlie","33","139729","Designer","Chicago","4.6","H"
"Grace","32","49999","Designer","San Antonio","1.5","B"
"John","41","71070","Writer","San Antonio","1.5","A"
"Eve","22","68527","Lawyer","Houston","1.0","B"
"Alice","45","66388","Doctor","Chicago","2.0","C"
"Alice","43","61774","Teacher","Houston","1.3","C"
"Grace","41","130425","Musician","Phoenix","3.1","C"
"Grace","41","126835","Designer","Houston","2.4","C"
"Hank","56","71743","Musician","San Jose","4.1","H"
"Bob","43","107106","Engineer","Chicago","3.4","F"
"Grace","51","149249","Writer","San Jose","1.4","H"
"Hank","27","83372","Artist","San Jose","1.2","A"
"Jane","54","121546","Artist","Houston","3.0","G"
"Hank","35","143893","Writer","San Jose","2.9","G"
"Charlie","59","49208","Artist","Phoenix","2.8","B"
"Frank","31","110513","Musician","Los Angeles","1.7","B"
"Alice","28","122371","Writer","San Jose","2.9","B"
"Grace","24","97927","Artist","San Antonio","3.4","A"
"Eve","52","76592","Musician","Dallas","3.3","G"
"Alice","41","39253","Musician","Dallas","4.6","H"
"Grace","61","76263","Writer","Philadelphia","1.0","H"
"John","45","130944","Doctor","Phoenix","4.7","A"
"John","18","113152","Engineer","Phoenix","3.1","G"
"Hank","30","114037","Artist","Phoenix","4.5","G"
"Bob","62","54973","Scientist","Chicago","2.5","F"
"Jane","55","63933","Artist","Dallas","1.7","F"
"Grace","58","89956","Musician","San Jose","3.5","D"
"Eve","49","83805","Musician","San Antonio","1.1","C"
"David","18","109660","Lawyer","San Antonio","2.1","B"
"David","25","149426","Writer","New York","2.7","C"
"Eve","47","137406","Engineer","Chicago","4.3","E"
"Grace","23","96955","Teacher","Dallas","1.9","F"
"Eve","61","120185","Scientist","New York","3.6","E"
"Alice","23","73559","Teacher","New York","1.8","H"
"Eve","38","30031","Scientist","Chicago","3.8","C"
"Hank","35","141270","Lawyer","Philadelphia","4.7","E"
"Alice","36","137129","Doctor","San Diego","2.8","E"
"Jane","22","69858","Scientist","San Diego","2.7","G"
"Eve","50","47451","Designer","New York","3.4","B"
"David","57","84486","Musician","New York","3.8","B"
"Bob","42","117651","Scientist","Phoenix","3.7","H"
"Charlie","41","100057","Doctor","San Diego","2.2","A"
"Eve","39","112584","Musician","San Diego","1.6","D"
"Bob","62","51611","Scientist","San Antonio","1.2","F"
"Alice","19","131055","Teacher","San Jose","2.7","G"
"Charlie","20","109370","Doctor","New York","2.7","D"
"Charlie","58","120808","Musician","San Jose","2.4","G"
"Bob","22","59854","Writer","Phoenix","4.3","A"
"Charlie","20","135723","Teacher","Chicago","1.1","G"
"Alice","44","106067","Designer","San Jose","2.0","C"
"Alice","46","126113","Engineer","Houston","3.9","A"
"Alice","19","87310","Lawyer","San Jose","4.7","E"
"Jane","65","145226","Designer","Dallas","2.6","A"
"John","37","135231","Engineer","New York","4.0","D"
"David","39","146681","Musician","Los Angeles","1.4","C"
"Bob","59","134033","Designer","San Antonio","4.3","F"
"Grace","61","100584","Scientist","New York","2.7","F"
"Frank","49","80096","Musician","New York","2.1","D"
"David","26","36229","Musician","New York","3.2","B"
"Charlie","50","102079","Teacher","Chicago","2.0","A"
"Hank","60","85681","Chef","San Antonio","3.0","G"
"Charlie","55","43053","Engineer","San Jose","4.0","B"
"Jane","59","43283","Chef","New York","4.5","F"
"Frank","43","50955","Lawyer","Chicago","3.4","C"
"David","34","128822","Chef","Phoenix","1.6","A"
"Jane","40","105471","Doctor","Phoenix","4.7","C"
"Frank","29","50447","Artist","San Antonio","2.1","G"
"Alice","42","43536","Scientist","San Jose","3.6","A"
"Eve","52","33481","Doctor","Los Angeles","4.2","F"
"Alice","42","113205","Artist","San Diego","1.6","H"
"Alice","20","101608","Musician","Houston","3.0","E"
"John","20","127391","Doctor","Phoenix","4.7","E"
"Jane","22","123411","Artist","New York","3.5","E"
"Hank","49","40930","Artist","San Diego","1.1","C"
"John","52","135164","Teacher","San Antonio","2.6","D"
"Eve","28","123565","Teacher","San Diego","2.6","G"
"Alice","59","65697","Teacher","San Antonio","3.1","C"
"Alice","47","107636","Scientist","San Jose","3.6","F"
"Bob","51","115885","Teacher","Chicago","3.5","G"
"Bob","38","42273","Writer","San Diego","4.2","D"
"David","23","79424","Writer","San Diego","1.8","B"
"Frank","27","108204","Engineer","Phoenix","4.4","F"
"Frank","56","135199","Teacher","Phoenix","1.6","D"
"Grace","58","106387","Scientist","San Antonio","4.1","D"
"Charlie","53","67908","Artist","Los Angeles","4.5","C"
"Jane","45","143553","Teacher","San Diego","3.2","C"
"Frank","24","31096","Engineer","Philadelphia","1.3","E"
"Bob","42","76965","Engineer","San Antonio","2.2","F"
"Alice","23","111699","Engineer","Los Angeles","3.1","C"
"John","20","63062","Teacher","Philadelphia","2.5","F"
"Bob","53","37734","Musician","New York","1.4","D"
"Grace","47","118284","Doctor","Los Angeles","2.5","F"
"John","38","85548","Scientist","New York","2.7","E"
"John","34","74322","Chef","New York","2.8","D"
"Hank","35","137708","Teacher","San Antonio","4.6","C"
"David","39","135750","Chef","San Jose","2.4","D"
"Charlie","30","137456","Chef","Houston","1.3","A"
"Charlie","62","129117","Designer","Houston","1.3","B"
"David","61","107639","Designer","Philadelphia","4.2","B"
"Grace","31","83572","Writer","Dallas","1.7","A"
"Charlie","40","32039","Lawyer","Los Angeles","3.8","H"
"Charlie","61","147146","Designer","Dallas","2.6","C"
"Frank","19","135226","Musician","Chicago","4.5","H"
"Frank","46","44698","Doctor","Houston","4.4","E"
"John","35","114460","Scientist","San Jose","1.8","D"
"Hank","37","128976","Writer","San Jose","4.3","F"
"Alice","20","55455","Scientist","San Diego","1.5","G"
"David","61","82774","Designer","Phoenix","2.4","C"
"Eve","18","137115","Designer","San Diego","4.5","E"
"Hank","25","149934","Writer","San Jose","4.8","D"
"Grace","35","93928","Musician","Chicago","1.7","B"
"Hank","20","108729","Doctor","Los Angeles","3.1","D"
"Hank","33","142340","Scientist","Chicago","4.9","F"
"Eve","45","126806","Engineer","Dallas","2.5","E"
"Eve","30","109348","Chef","San Antonio","4.1","G"
"Alice","51","48839","Lawyer","San Jose","2.0","G"
"John","20","30119","Writer","San Antonio","2.5","H"
"Hank","61","101834","Writer","San Jose","1.2","B"
"Bob","63","53835","Scientist","New York","1.4","A"
"David","63","143235","Writer","Dallas","2.0","C"
"Grace","49","121797","Writer","Chicago","3.7","H"
"Frank","62","132705","Engineer","San Antonio","1.6","F"
"Grace","30","92237","Scientist","San Diego","1.5","F"
"Frank","30","32710","Chef","Dallas","2.2","F"
"John","59","56236","Doctor","Los Angeles","1.8","F"
"Eve","37","58779","Engineer","San Antonio","4.4","B"
"John","61","119088","Lawyer","Chicago","2.2","G"
"Alice","21","136947","Chef","Phoenix","2.1","F"
"Charlie","23","124210","Doctor","Philadelphia","3.5","B"
"Charlie","49","84269","Writer","Los Angeles","1.6","B"
"David","25","64097","Designer","Dallas","3.5","C"
"Alice","26","52193","Chef","Los Angeles","3.8","G"
"Hank","34","85713","Scientist","Phoenix","2.2","A"
"David","38","57758","Lawyer","San Antonio","1.5","H"
"Bob","42","120627","Lawyer","Houston","2.3","H"
"Jane","62","62187","Writer","San Antonio","4.2","C"
"Hank","23","109973","Chef","Phoenix","3.3","B"
"Frank","43","139649","Artist","Los Angeles","3.1","G"
"Bob","30","64377","Lawyer","Chicago","3.2","B"
"Jane","51","120039","Engineer","Phoenix","2.8","E"
"David","65","97921","Artist","San Diego","1.7","C"
"Grace","59","124324","Musician","New York","1.9","D"
"John","21","105534","Doctor","Houston","3.1","F"
"John","37","50515","Writer","Phoenix","3.4","C"
"David","63","50859","Lawyer","Houston","3.6","C"
"Bob","55","69775","Writer","San Jose","4.4","F"
"Frank","50","71210","Musician","San Antonio","4.7","B"
"Hank","35","120568","Doctor","Los Angeles","4.7","C"
"Alice","58","70127","Chef","San Antonio","4.5","F"
"David","49","96023","Designer","Los Angeles","2.5","G"
"David","58","125929","Lawyer","Phoenix","3.4","D"
"Frank","61","114963","Teacher","Phoenix","1.6","B"
"Frank","65","103081","Designer","Phoenix","4.5","H"
"Hank","50","32957","Designer","Houston","1.1","F"
"John","23","62966","Chef","San Jose","4.1","A"
"John","61","55860","Designer","Los Angeles","1.1","H"
"Grace","54","109261","Lawyer","Philadelphia","4.7","F"
"David","36","92237","Engineer","Houston","4.3","E"
"Bob","30","48603","Artist","San Antonio","2.3","D"
"Eve","38","37836","Teacher","Los Angeles","3.4","E"
"Jane","48","45965","Teacher","Houston","2.4","A"
"John","64","35374","Scientist","Dallas","2.6","G"
"Frank","27","38985","Doctor","San Diego","2.5","D"
"David","21","50203","Chef","Houston","4.1","C"
"Bob","35","102712","Lawyer","Dallas","1.1","E"
"Jane","25","63938","Musician","Chicago","3.2","H"
"David","60","33946","Musician","San Antonio","2.7","G"
"Frank","35","145177","Teacher","Dallas","2.9","D"
"Jane","40","91877","Designer","New York","3.8","C"
"Charlie","54","127936","Musician","Phoenix","4.2","G"
"Alice","23","88854","Writer","Philadelphia","4.4","F"
"Eve","19","91920","Teacher","Phoenix","4.8","D"
"Hank","24","135372","Writer","Los Angeles","3.6","E"
"Charlie","59","130320","Lawyer","Philadelphia","3.0","D"
"Hank","49","148539","Designer","San Jose","2.7","D"
"Eve","52","136954","Engineer","New York","1.2","F"
"Charlie","31","39726","Writer","Chicago","4.5","C"
"Hank","35","53648","Designer","Dallas","4.0","C"
"Hank","44","126904","Teacher","Dallas","2.8","B"
"Eve","39","96223","Scientist","New York","4.7","G"
"Bob","41","67858","Artist","Dallas","3.3","F"
"Eve","55","65260","Musician","Dallas","2.1","F"
"Grace","21","100604","Writer","Houston","2.9","B"
"Frank","24","91911","Teacher","Philadelphia","3.8","B"
"John","22","43380","Chef","Phoenix","1.7","H"
"John","63","59627","Teacher","San Diego","2.5","C"
"Bob","61","57564","Doctor","Chicago","1.0","D"
"John","64","136841","Chef","Los Angeles","4.4","C"
"Charlie","27","31432","Musician","New York","4.4","H"
"Hank","57","128863","Engineer","Los Angeles","3.2","D"
"John","43","75728","Teacher","San Diego","4.4","F"
"Hank","38","106942","Artist","Philadelphia","2.5","E"
"Charlie","63","107291","Chef","Phoenix","1.7","C"
"Alice","57","111903","Engineer","Houston","1.5","H"
"Alice","41","102144","Scientist","Dallas","1.5","D"
"Alice","36","45581","Scientist","Houston","2.4","H"
"Frank","56","143291","Engineer","San Antonio","3.3","D"
"Eve","22","72163","Writer","San Jose","4.7","G"
"Frank","22","100716","Writer","Phoenix","4.5","B"
"Hank","45","40452","Scientist","San Jose","4.8","C"
"Hank","19","142358","Chef","Dallas","3.7","F"
"Eve","28","108549","Chef","Dallas","4.7","F"
"Eve","61","48999","Doctor","Chicago","4.3","H"
"Grace","50","103246","Lawyer","Los Angeles","4.7","C"
"Charlie","37","59242","Lawyer","Dallas","1.4","C"
"David","64","98631","Doctor","Los Angeles","2.9","H"
"Bob","62","87115","Writer","San Jose","2.9","G"
"David","41","47002","Musician","New York","1.3","G"
"Grace","50","30424","Artist","San Jose","1.0","H"
"Grace","32","140388","Lawyer","Phoenix","1.9","E"
"Hank","24","123590","Writer","San Jose","2.7","G"
"Grace","36","83233","Doctor","Chicago","4.5","C"
"Eve","54","37841","Designer","Chicago","2.8","G"
"Eve","20","41530","Designer","San Diego","4.7","H"
"Bob","51","149174","Artist","Houston","3.4","F"
"Hank","28","105210","Doctor","Chicago","2.6","D"
"Jane","34","97190","Chef","Philadelphia","2.0","B"
"Alice","44","41802","Musician","New York","3.1","B"
"Jane","57","144263","Musician","Chicago","3.0","F"
"Alice","44","142072","Lawyer","Los Angeles","1.2","B"
"Eve","40","85756","Designer","Houston","2.8","G"
"Eve","37","147965","Writer","Philadelphia","4.3","F"
"Jane","29","144573","Writer","Los Angeles","2.6","E"
"Bob","37","141568","Teacher","San Diego","4.4","G"
"Frank","63","142130","Engineer","San Antonio","4.8","E"
"Grace","41","149186","Engineer","San Antonio","2.3","G"
"John","42","38446","Scientist","Philadelphia","4.1","G"
"David","29","147269","Designer","San Jose","3.5","F"
"John","23","129129","Musician","San Jose","3.5","E"
"Alice","52","55647","Designer","Houston","1.7","E"
"Frank","19","88869","Designer","Dallas","1.5","F"
"Grace","56","139661","Writer","San Jose","1.2","E"
