"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","24","46673","Designer","Los Angeles","2.9","A"
"John","19","130525","Teacher","San Antonio","1.6","E"
"Hank","35","102183","Designer","San Jose","1.6","C"
"Eve","61","120385","Chef","Houston","2.3","E"
"Frank","31","86873","Teacher","Chicago","3.0","E"
"Hank","65","104170","Teacher","Houston","3.6","G"
"Hank","54","87309","Lawyer","Chicago","2.3","E"
"John","58","112138","Chef","New York","4.6","A"
"Charlie","19","77522","Writer","Dallas","1.6","A"
"David","49","91877","Artist","Chicago","2.1","H"
"Grace","47","83564","Teacher","Philadelphia","4.5","E"
"David","50","126351","Musician","Philadelphia","4.1","G"
"Charlie","23","49414","Artist","Phoenix","1.9","H"
"Frank","38","71307","Teacher","Phoenix","3.6","D"
"Frank","51","104262","Designer","Houston","1.4","C"
"Frank","41","110757","Teacher","New York","2.9","F"
"Bob","31","111034","Writer","Phoenix","1.3","C"
"David","21","30188","Designer","San Jose","4.5","D"
"Grace","37","81367","Artist","Philadelphia","1.1","H"
"David","20","96086","Musician","Houston","2.2","C"
"David","64","97750","Scientist","Philadelphia","2.3","E"
"Frank","49","33773","Teacher","Phoenix","1.8","A"
"Charlie","41","109124","Teacher","Phoenix","2.2","C"
"David","38","117315","Musician","San Diego","3.1","B"
"John","29","43110","Scientist","San Antonio","3.6","C"
"John","46","55583","Engineer","San Antonio","2.8","A"
"Hank","20","41454","Artist","Houston","2.2","C"
"Grace","51","144377","Musician","San Jose","3.2","B"
"John","42","41296","Doctor","New York","4.2","H"
"Grace","65","78553","Teacher","Chicago","2.3","F"
"David","41","104200","Lawyer","New York","5.0","F"
"Eve","32","95457","Designer","Phoenix","1.7","F"
"Hank","28","119651","Chef","Houston","4.7","E"
"Alice","29","79460","Scientist","New York","3.2","H"
"Grace","61","32645","Engineer","New York","5.0","G"
"Jane","33","145774","Scientist","Houston","4.9","B"
"Jane","54","51388","Teacher","Philadelphia","1.1","D"
"John","22","43752","Lawyer","Phoenix","4.9","B"
"John","19","129641","Artist","Los Angeles","2.7","C"
"David","24","135928","Chef","San Diego","1.1","G"
"Grace","45","103860","Doctor","San Diego","4.2","F"
"Eve","49","37913","Musician","Philadelphia","2.5","D"
"Jane","47","74746","Designer","San Antonio","4.7","E"
"David","27","84496","Artist","Dallas","2.0","H"
"John","20","81532","Scientist","Phoenix","3.3","D"
"Alice","18","149480","Musician","Dallas","2.4","F"
"Eve","54","99476","Doctor","Philadelphia","3.4","H"
"John","46","48442","Chef","San Diego","2.7","C"
"Bob","32","55740","Doctor","Houston","3.3","F"
"Alice","43","47340","Scientist","New York","4.0","H"
"Bob","27","33551","Doctor","San Jose","4.3","D"
"David","20","65273","Writer","San Diego","4.6","D"
"Hank","20","140396","Scientist","Houston","2.5","A"
"Charlie","50","35440","Musician","New York","2.4","G"
"Bob","19","66290","Lawyer","New York","2.2","D"
"Frank","49","140010","Lawyer","San Jose","3.6","G"
"John","20","60769","Artist","San Antonio","3.5","D"
"Eve","27","35258","Musician","Dallas","1.4","H"
"John","49","41480","Doctor","San Diego","4.2","F"
"Grace","58","82140","Scientist","San Jose","2.4","H"
"Bob","53","99183","Engineer","New York","1.1","G"
"Grace","41","84702","Artist","Phoenix","2.5","E"
"Charlie","57","84377","Teacher","Phoenix","1.7","C"
"Alice","50","36671","Lawyer","Dallas","3.3","C"
"Alice","26","88029","Designer","Chicago","2.7","C"
"Alice","48","128519","Musician","Los Angeles","1.1","C"
"Charlie","32","59708","Engineer","Phoenix","1.7","D"
"Jane","62","64637","Chef","Dallas","1.5","H"
"Eve","23","142983","Lawyer","Houston","2.6","D"
"Bob","53","136632","Teacher","Chicago","2.4","H"
"Charlie","41","98797","Lawyer","Dallas","2.1","A"
"Eve","33","57702","Lawyer","New York","2.9","E"
"David","65","106005","Chef","New York","4.1","A"
"David","59","59738","Musician","Dallas","4.3","B"
"Bob","57","120437","Engineer","Philadelphia","3.4","G"
"Alice","31","122489","Musician","Philadelphia","2.1","A"
"Charlie","60","128549","Scientist","San Jose","3.4","B"
"Bob","23","121067","Musician","San Jose","4.8","H"
"Grace","35","95388","Musician","San Antonio","3.5","C"
"David","61","75988","Chef","San Antonio","1.4","F"
"Bob","26","130574","Lawyer","Los Angeles","2.1","C"
"Frank","28","54419","Teacher","New York","3.0","C"
"David","44","55879","Writer","Dallas","1.9","A"
"Eve","30","53441","Scientist","Dallas","1.4","C"
"Charlie","50","136750","Scientist","San Jose","4.9","F"
"Charlie","62","149618","Doctor","San Antonio","1.8","A"
"Frank","55","74473","Designer","Phoenix","1.8","G"
"Frank","39","33325","Scientist","Houston","1.1","D"
"Hank","21","53955","Lawyer","Dallas","1.5","F"
"John","34","109983","Chef","New York","4.0","A"
"Hank","56","119437","Chef","San Antonio","2.5","G"
"Grace","27","146038","Teacher","San Antonio","1.4","H"
"Alice","57","120484","Writer","San Antonio","3.0","H"
"Alice","43","42704","Engineer","Dallas","1.6","H"
"Bob","51","96486","Lawyer","Phoenix","1.5","E"
"Frank","30","128189","Musician","San Jose","2.0","G"
"David","49","111059","Chef","Phoenix","1.2","F"
"Hank","46","147266","Writer","New York","3.1","E"
"David","46","41531","Lawyer","Los Angeles","2.2","H"
"David","37","52099","Chef","San Diego","1.7","B"
"John","18","135758","Writer","Chicago","2.9","D"
"Hank","62","136752","Musician","San Jose","1.1","G"
"Eve","58","62540","Scientist","San Jose","5.0","C"
"Alice","35","103911","Doctor","San Diego","4.8","C"
"Frank","63","58297","Chef","San Jose","3.2","G"
"Eve","47","48192","Chef","San Antonio","3.2","F"
"Hank","45","49408","Artist","San Antonio","1.9","G"
"Frank","61","96631","Doctor","Dallas","1.5","B"
"Grace","61","47959","Doctor","Dallas","2.0","B"
"Alice","22","126582","Scientist","Dallas","2.4","G"
"Eve","58","138949","Teacher","San Jose","3.8","E"
"Alice","38","40561","Teacher","San Antonio","3.7","G"
"Frank","47","96093","Musician","Dallas","2.7","B"
"Bob","22","51384","Designer","San Antonio","2.3","C"
"Bob","38","50370","Chef","New York","3.5","E"
"Hank","34","34413","Musician","New York","2.2","F"
"Alice","42","107324","Engineer","New York","2.8","A"
"Bob","52","131498","Chef","San Jose","3.2","E"
"Grace","20","139161","Writer","New York","2.2","H"
"Grace","54","76272","Artist","Los Angeles","3.4","D"
"John","64","83040","Scientist","Chicago","2.9","F"
"Charlie","19","54205","Lawyer","San Antonio","1.8","B"
"Eve","41","32680","Lawyer","Phoenix","4.5","F"
"John","21","50038","Chef","San Antonio","3.5","B"
"Bob","40","116842","Artist","San Jose","2.4","H"
"John","40","56303","Artist","San Diego","4.0","A"
"Frank","40","149659","Designer","San Diego","1.3","A"
"Hank","36","88710","Writer","San Diego","1.6","G"
"Charlie","51","125536","Writer","Los Angeles","3.0","C"
"Hank","21","47003","Musician","Dallas","4.0","G"
"Eve","37","138924","Lawyer","Phoenix","4.7","E"
"Eve","54","130127","Writer","San Antonio","3.8","A"
"Hank","55","120331","Doctor","San Jose","2.4","F"
"Eve","49","146995","Designer","Phoenix","3.8","B"
"Bob","21","59015","Writer","Dallas","1.8","E"
"David","48","89553","Teacher","Chicago","4.3","E"
"Jane","56","39329","Doctor","New York","3.2","A"
"Charlie","45","30781","Musician","Houston","3.1","B"
"Jane","43","145543","Scientist","Philadelphia","2.6","D"
"Charlie","37","33492","Scientist","San Antonio","2.6","G"
"Grace","41","77474","Lawyer","Los Angeles","4.9","H"
"David","31","130673","Writer","San Antonio","1.6","E"
"Eve","43","90916","Scientist","Houston","1.6","B"
"Alice","57","64588","Scientist","Houston","2.0","H"
"Charlie","62","74779","Doctor","Phoenix","2.7","D"
"Grace","43","130060","Musician","Los Angeles","4.2","E"
"John","26","31823","Artist","Dallas","5.0","H"
"Jane","49","118982","Chef","Phoenix","3.0","G"
"Hank","44","133527","Writer","Chicago","5.0","H"
"Frank","20","38351","Artist","San Diego","2.1","D"
"Bob","44","77593","Musician","Phoenix","4.5","B"
"Charlie","48","109288","Scientist","San Diego","3.1","H"
"David","54","142512","Doctor","Chicago","2.5","F"
"Eve","46","123423","Artist","Phoenix","4.5","H"
"Hank","52","86548","Artist","New York","4.5","E"
"Hank","58","77008","Doctor","Phoenix","3.3","E"
"Charlie","64","58469","Designer","San Diego","3.7","E"
"Charlie","62","123242","Doctor","Los Angeles","3.0","G"
"John","22","139978","Writer","Philadelphia","4.0","C"
"Hank","52","102061","Doctor","Dallas","4.4","A"
"John","63","120314","Teacher","Philadelphia","1.5","C"
"Hank","39","52007","Writer","Los Angeles","2.3","D"
"John","54","32866","Designer","San Antonio","3.2","H"
"Alice","33","47521","Lawyer","Dallas","2.6","A"
"Hank","54","89587","Scientist","New York","2.8","E"
"Alice","62","88203","Teacher","San Jose","3.2","B"
"Jane","57","96750","Musician","Philadelphia","1.7","G"
"John","22","52697","Scientist","San Jose","2.3","F"
"Jane","42","131676","Teacher","Philadelphia","1.3","F"
"Hank","53","94423","Musician","Dallas","4.2","D"
"Bob","19","44817","Musician","Houston","4.9","F"
"Jane","38","98673","Writer","Houston","1.5","D"
"Eve","46","49258","Engineer","San Diego","4.5","E"
"Eve","51","53624","Musician","Philadelphia","3.6","D"
"Eve","55","74621","Musician","Chicago","1.8","A"
"David","38","128226","Doctor","Los Angeles","1.0","F"
"Alice","55","125287","Teacher","Dallas","4.5","D"
"Jane","26","122370","Lawyer","San Diego","4.0","A"
"Eve","57","127821","Teacher","Houston","3.9","H"
"Eve","57","40400","Doctor","San Diego","2.2","C"
"Bob","40","51910","Writer","San Antonio","3.2","B"
"Grace","30","140768","Engineer","San Diego","1.3","B"
"Bob","45","118765","Doctor","Chicago","2.6","A"
"John","51","145749","Doctor","Chicago","2.1","B"
"Frank","21","95218","Lawyer","Dallas","1.0","E"
"Bob","35","125422","Engineer","Dallas","3.9","H"
"Eve","56","128343","Chef","Chicago","3.8","D"
"Jane","41","141719","Designer","San Antonio","3.4","E"
"David","19","82913","Writer","Los Angeles","3.7","E"
"Charlie","62","61283","Musician","Philadelphia","4.7","B"
"Hank","30","32956","Doctor","Dallas","1.4","H"
"Bob","46","139936","Musician","Dallas","2.6","G"
"Jane","37","113295","Writer","New York","4.9","E"
"Alice","35","79789","Musician","Houston","3.5","F"
"Frank","18","121237","Writer","Houston","4.1","C"
"Hank","23","65681","Teacher","Philadelphia","1.3","D"
"Eve","47","124432","Doctor","Dallas","3.2","A"
"David","52","55906","Engineer","New York","1.6","G"
"Eve","56","77394","Artist","San Antonio","4.3","A"
"John","55","34212","Musician","Chicago","2.6","B"
"John","22","73394","Engineer","Dallas","2.5","C"
"Charlie","56","125712","Chef","Los Angeles","3.1","A"
"David","53","43799","Chef","Chicago","4.9","C"
"Grace","18","116802","Lawyer","New York","3.8","F"
"Grace","62","44183","Teacher","Dallas","2.9","H"
"Jane","64","54106","Chef","New York","4.4","B"
"Eve","44","92961","Musician","Chicago","4.5","E"
"Eve","45","49635","Lawyer","Dallas","1.5","A"
"Eve","57","79700","Designer","Los Angeles","2.9","H"
"David","18","103341","Engineer","Dallas","2.5","A"
"Charlie","65","67488","Scientist","Los Angeles","3.9","D"
"John","59","148893","Doctor","Philadelphia","1.1","B"
"Alice","30","108419","Writer","Chicago","4.4","H"
"Grace","34","128666","Writer","Houston","3.6","D"
"John","41","63424","Musician","New York","2.7","B"
"Bob","65","131962","Teacher","New York","3.1","H"
"Alice","62","86621","Musician","Phoenix","4.7","C"
"Hank","50","109035","Musician","Dallas","2.1","H"
"Charlie","23","61841","Chef","Phoenix","2.5","H"
"Jane","34","73590","Lawyer","Chicago","1.4","D"
"John","47","80810","Musician","San Jose","3.3","H"
"Bob","57","73697","Doctor","Phoenix","3.9","C"
"Grace","48","149557","Engineer","New York","3.1","C"
"Jane","18","147646","Musician","Los Angeles","2.3","C"
"Eve","21","139928","Musician","San Diego","4.0","F"
"Eve","40","120836","Engineer","New York","4.5","A"
"Charlie","39","136335","Scientist","San Jose","1.2","E"
"Hank","22","107087","Writer","Phoenix","3.9","B"
"John","18","88038","Writer","San Diego","3.5","E"
"Frank","53","72095","Chef","Houston","3.3","G"
"Eve","65","101478","Artist","Dallas","3.3","D"
"David","33","100781","Writer","Los Angeles","4.1","F"
"John","45","109538","Scientist","Houston","3.4","H"
"David","52","124901","Lawyer","New York","4.6","F"
"Jane","49","108413","Scientist","San Jose","3.8","F"
"Frank","24","40033","Writer","Philadelphia","4.6","F"
"Alice","23","86077","Designer","San Diego","4.7","D"
"Grace","23","137932","Chef","Phoenix","2.7","H"
"John","43","39897","Writer","Houston","1.5","D"
"David","46","73474","Artist","New York","4.2","A"
"John","22","66275","Designer","Houston","1.8","E"
"Charlie","37","42613","Lawyer","Phoenix","1.7","D"
"David","20","95477","Designer","Houston","2.3","D"
"Frank","23","111391","Engineer","Houston","3.3","A"
"Grace","62","75645","Writer","Philadelphia","2.8","F"
"David","63","91037","Engineer","Philadelphia","3.8","B"
"Bob","31","124071","Teacher","Dallas","3.5","E"
"Bob","24","121418","Chef","New York","2.2","D"
"Frank","33","142051","Artist","Phoenix","1.6","G"
"Jane","27","35382","Artist","San Antonio","3.8","B"
"Hank","32","75797","Teacher","San Antonio","3.7","E"
"Frank","20","108197","Artist","Los Angeles","2.9","B"
"Charlie","22","87118","Doctor","Phoenix","3.6","G"
"David","45","106516","Scientist","Chicago","4.4","B"
"David","28","63181","Chef","New York","3.8","G"
"Bob","48","44125","Chef","Houston","3.8","F"
"David","62","47716","Writer","Los Angeles","4.4","A"
"Grace","40","141617","Musician","Phoenix","1.5","D"
"Charlie","55","124611","Designer","New York","4.6","H"
"Charlie","63","115310","Artist","New York","2.8","E"
"Hank","31","117352","Designer","Dallas","1.0","D"
"Charlie","48","104949","Engineer","San Diego","2.2","D"
"Grace","35","54160","Designer","San Jose","3.3","B"
"John","21","39140","Scientist","Dallas","4.6","H"
"Alice","45","74894","Chef","Phoenix","4.3","D"
"Eve","58","66168","Writer","Los Angeles","1.9","H"
"Grace","38","90922","Designer","Dallas","3.6","B"
"Eve","39","68047","Doctor","Phoenix","4.7","E"
"Charlie","43","33221","Lawyer","San Diego","4.5","H"
"Bob","41","57790","Doctor","Philadelphia","4.1","C"
"Alice","20","103203","Writer","San Antonio","3.8","G"
"Grace","57","30896","Writer","San Diego","1.9","F"
"Jane","45","106701","Musician","New York","1.4","F"
"David","65","141429","Teacher","Phoenix","5.0","G"
"Frank","48","46477","Writer","Dallas","2.8","B"
"John","29","80292","Teacher","Los Angeles","2.9","H"
"Bob","56","135574","Engineer","San Jose","3.7","E"
"Hank","39","113195","Chef","San Jose","4.2","F"
"Bob","46","84960","Doctor","Philadelphia","4.0","C"
"Jane","57","34788","Scientist","San Antonio","4.1","C"
"Hank","47","77939","Engineer","Dallas","1.2","C"
"Hank","46","95129","Lawyer","Chicago","3.8","A"
"Alice","19","32427","Teacher","San Antonio","1.6","G"
"David","33","113019","Writer","Los Angeles","4.7","C"
"David","38","129886","Teacher","Chicago","1.9","C"
"David","43","142783","Designer","Dallas","2.6","H"
"John","50","93918","Writer","San Jose","4.0","F"
"John","40","147682","Artist","Chicago","1.5","G"
"Alice","50","73215","Lawyer","Chicago","2.2","G"
"Jane","33","96085","Teacher","Los Angeles","1.9","C"
"Hank","48","109680","Doctor","Houston","4.1","F"
"Grace","50","143767","Musician","San Diego","3.1","E"
"Hank","54","77339","Writer","Los Angeles","2.1","G"
"Alice","21","103353","Scientist","San Antonio","2.3","B"
"Bob","64","30982","Musician","New York","3.0","B"
"Charlie","36","76088","Teacher","San Jose","1.2","D"
"Charlie","39","71239","Doctor","San Antonio","1.1","E"
"Charlie","42","114608","Teacher","Dallas","4.4","H"
"Charlie","22","47196","Writer","Philadelphia","3.4","H"
"Hank","65","125305","Artist","San Antonio","2.2","E"
"John","56","124114","Artist","San Antonio","3.2","B"
"Eve","36","133517","Lawyer","New York","1.1","G"
"Alice","55","78978","Chef","San Antonio","2.0","D"
"Jane","46","102293","Scientist","San Diego","3.4","E"
"Frank","46","93083","Chef","New York","2.7","E"
"Charlie","40","58378","Designer","Los Angeles","5.0","E"
"Eve","54","65219","Engineer","San Antonio","2.5","E"
"John","29","93465","Engineer","Chicago","4.8","C"
"David","44","51086","Musician","Houston","3.7","E"
"Grace","25","36777","Doctor","San Antonio","2.9","D"
"Grace","40","87853","Engineer","Houston","3.8","F"
"Alice","21","31435","Lawyer","Dallas","3.0","C"
"John","38","136343","Teacher","New York","2.9","D"
"Frank","28","54235","Writer","New York","3.0","F"
"David","48","90431","Engineer","San Jose","5.0","E"
"Frank","40","98680","Writer","Los Angeles","3.6","B"
"Eve","65","87235","Engineer","New York","3.5","F"
"Frank","36","94057","Teacher","Los Angeles","3.9","G"
"Hank","34","143056","Designer","San Jose","1.3","A"
"John","58","95994","Engineer","New York","3.8","C"
"Grace","64","56274","Lawyer","Dallas","4.2","G"
"Frank","37","119666","Scientist","Chicago","4.6","H"
"Grace","19","80815","Doctor","Philadelphia","1.6","A"
"Eve","63","135460","Musician","San Antonio","2.2","D"
"Charlie","55","83729","Chef","New York","2.5","A"
"David","52","148140","Doctor","Los Angeles","5.0","A"
"David","23","74859","Writer","Philadelphia","3.5","G"
"Jane","28","38478","Engineer","Chicago","1.8","D"
"Hank","27","95839","Artist","San Jose","1.6","B"
"Hank","52","91980","Artist","Philadelphia","1.8","C"
"Eve","32","39445","Chef","Phoenix","3.0","G"
"Alice","53","78040","Musician","Philadelphia","1.0","D"
"Grace","32","114448","Engineer","Los Angeles","3.8","D"
"David","25","137575","Designer","San Antonio","4.9","G"
"Hank","20","57131","Lawyer","Los Angeles","2.0","C"
"Frank","44","143316","Artist","Phoenix","1.6","B"
"Bob","40","105206","Teacher","Los Angeles","3.6","G"
"Eve","40","66669","Writer","Houston","3.6","E"
"John","23","91957","Artist","San Jose","4.9","F"
